RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
494,informal,informal3_03,lesson10,1328.615,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,3,3," Butterfly and moth have many things in common, they belong to the same insect group, their wings look alike, they have antennas and their bodies look similar too. But they have differences too, most butterflies are active during the day while most moths are active at night. Many butterflies have thin and slender body compared to the moth's thick body.",4,5,5,5,105.015,26.64,33.593,23.5,1025.297,12.093,29.671,21.359,17.75,2,Posttest,631.5935,6.448245991004908,0.1515290880006657
493,informal,informal3_03,lesson9,579.787,Lesson9-Job.xml,Next,Arousal6_Pleasant3,4,4,"Middle labor market today is very different from the past years. Before technology replaces people in work, middle workers are in need and are compensated very well. As technology comes in, workers are replaced by technology. Although it is beneficial on the part of the firm and the consumer, those who really suffer are the workers who lost their jobs.",4,3,4,4,184.156,10.265,17.625,14.843,237.89,9.265,23.796,31.375,26.687,1,Posttest,631.5935,6.448245991004908,0.1515290880006657
281,informal,informal3_05,lesson10,1272.513,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,1,"Similarities and dissimilarities between Butterfly and Moth. The insects Butterfly and Moth have several similarities and dissimilarities also. The similarities are, both are in the same group called lepidoptera that can fly and both have large wings and two long antennae. Both are having three main body parts - a head, thorax, and abdomen. The dissimilarities are that the butterflies are diurnal while moths are only active at night. Butterflies have thick knobs on the ends of their antennae, while moth doesn't. Butterflies' wings are colorful while moths have comparatively less brighter wings.",4,5,4,4,91.687,11.375,16.312,6.515,888.896,7.875,26.5,16.109,178.875,3,Posttest,733.354,6.597628532099379,0.1767310606595326
278,informal,informal3_05,lesson2,483.927,Lesson2-Flood.xml,Next,Arousal3_Pleasant3,2,2,"Reasons behind floods.Floods are very common in every continents and a high disastrous event. There are no exact measures that can predict the flood before its occurrence. There are many reasons for flooding like heavy rain, sudden warmer weather, deep snow melt and also due to human errors. A rapid change in the atmosphere actually causes all these to happen. The scientists only have a vague picture on when and where these floods may occur, which may be more helpful if improved.",4,4,1,4,85.109,3.609,2.703,4.421,322.515,4.125,12.953,10.39,11.531,1,Pretest,167.218,5.119298350358556,0.036522001
279,informal,informal3_05,lesson3,824.101,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant1,3,2,"Hurricanes: Andrew and KatrinaAndrew and Katrina are the most destructive and powerful hurricanes that United states have to face in the recent years. Andrew in 1992 was a category 5 hurricane and it caused 25 billion worth damages and 26 people were killed. Even though Katrina in 2005 was a category 3 hurricane was not so much powerful as Andrew, it killed 1, 800 people and caused 81 billion worth damages. The storm surge and speed of Katrina was 12 feet and 120 MPH respectively while Andrew came with a 17 feet storm surge and at 175 MPH.",5,2,1,4,698.656,17.687,4.734,4.234,11.921,4.031,10.812,21.125,21.437,1,Pretest,167.218,5.119298350358556,0.036522001
280,informal,informal3_05,lesson9,919.927,Lesson9-Job.xml,Next,Arousal4_Pleasant4,1,1,"Machines replace laborsIn 1970s, there were more workers than the jobs available which resulted in decreased wages. This is fairly a continuation of the explosive growth in world trade since 1960. The production jobs have been moved from US to other countries where wages are low when manufacturing technologies become more mobile. When a machine is introduced into production, a skilled worker looses his job and it caused unskilled workers to work for decreased wages.",5,3,4,4,179.25,9.328,6.64,3.093,577.812,3.812,37.89,21.343,50.281,3,Posttest,733.354,6.597628532099379,0.1767310606595326
364,informal,informal4_02,lesson10,2763.476,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant8,2,1,"Butterfly and moth have somethings in common. They are common in thin large winged with two antennae, four life cycle, same group of insects called lepidoptera. Both have three body parts and tiny colored scales covering their wings.They have some differences also like, butterfiles are diurnal and moths are nocturnal, bodies of butterflies are slender, smoother and hairier than moths, butterfly antennae have thick knobs but moth's are not, butterflies rest with their wings folded, but moths rest their wings spread out. While moth have complete metamorphosis cycle but butterfly caterpillar have different from them.",4,1,3,4,140.859,19.796,66.015,31.89,2122.2195,11.359,33.109,29.25,33.187,1,Posttest,2122.2195,7.660217753975166,0.5206970431168071
361,informal,informal4_02,lesson2,568.52,Lesson2-Flood.xml,Next,Arousal6_Pleasant5,3,3,"Though flood consider second after fire, it is common in the world. No scientists can predict floods perfectly. They can only tell the reasons for flood. Snow on the ground and human errors cause flood as the scientists say. Melting of large amount of snow and melting of frozen rivers causes flood. Heavy rains also causes flooding. We can reduced the damage of flood by this limited knowledge about it.",4,5,3,4,122.312,9.421,5.328,3.718,349.562,4.421,18.265,21.031,14.484,1,Pretest,403.6245,6.000484990304058,0.095070359
362,informal,informal4_02,lesson3,854.192,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant4,3,3,"Andrew in 1992 and Katrina in 2005 are two major hurricanes damaged south-east United States. Andrew was category 5 hurricane while Katrina is of category 3. Katrina hurricane hit Mississippi and Louisiana caused more damage than Andrew Hurricane. But when comparing the strength, Andrew was more stronger.",3,3,2,3,305.297,7.437,4.468,4.546,457.687,4.593,12.796,22.734,14.39,1,Pretest,403.6245,6.000484990304058,0.095070359
363,informal,informal4_02,lesson9,2463.757,Lesson9-Job.xml,Next,Arousal7_Pleasant6,3,4,"There are many causes for deterioration of middle workers in labor market. During 1970s, inflation of workers for the jobs resulted in decrease in wages. Labors in production replaced by machines and introduction of shifts caused many workers moved from the U.S. to other countries. And many became unemployed..Middle level workers acted as bridge between firm and consumers also removed because of machines. Thus financial gains from technology did not resulted bad to entire economy",3,5,4,3,457.734,25.171,18.453,8.718,1868.86,5.328,20.718,13.937,24,1,Posttest,2122.2195,7.660217753975166,0.5206970431168071
466,informal,informal4_03,lesson10,1012.149,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,1,3,"Butterflies and moths are both large-winged flying insects that share many similarities, but they have differences as well. Both are classified as lepidoptera and have a proboscis, but butterflies are colorful and diurnal with knobbed antennae and moths are muted in color, nocturnal with feathery or plain antennae. Butterflies form a chrysalis during the pupa stage, while moths spin a silk cocoon during the pupa stage.",5,3,2,6,169.875,13.343,14.343,11.406,674.469,54,20.906,19.203,19.359,1,Posttest,734.703,6.599466335917201,0.1770651535650982
463,informal,informal4_03,lesson2,571.289,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,1,2,"Floods can happen for a number of reasons, including melting deep snow on frozen ground, overflowing rivers, heavy rains, and weak or inefficient water dams, and are the second most commonly occurring natural disaster. Although scientists can pinpoint the potential for flooding in a certain area, they are still not able to predict when a flood will happen.",5,4,2,6,84.25,5.64,6.046,5,403.75,2.843,22.421,12.625,8.578,1,Pretest,404.9375,6.003732734210176,0.095395536
464,informal,informal4_03,lesson3,494.788,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,1,1,"Hurricanes Andrew and Katrina are two of the most destructive hurricanes affecting the United States recently., but Hurricane Katrina caused more devastation. While Hurricane Andrew hit Florida as a category 5 hurricane and caused caused 26 deaths and 25 billion in damages, Hurricane Katrina hit New Orleans, LA as a category 3 hurricane and killed over 1800 people and caused 81 billion in damages.",6,6,2,4,13.531,3.406,6.14,3.562,406.125,4.781,12.187,16.546,14.984,1,Pretest,404.9375,6.003732734210176,0.095395536
465,informal,informal4_03,lesson9,1077.929,Lesson9-Job.xml,Next,Arousal5_Pleasant4,1,4,"The deterioration of the middle of the labor market has been caused by several factors, including the oversaturation of workers applying for less available jobs, the moving of manufacturing jobs to overseas markets that can pay less wages, and technological advances that have made human labor undesirable. Because of these factors, the displaced worker suffers and the economy suffers as well.",5,4,5,3,151.187,12.593,6.906,6.843,794.937,5.187,42.734,27.843,16.328,1,Posttest,734.703,6.599466335917201,0.1770651535650982
253,informal,informal4_04,lesson10,174.745,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant7,2,3,"There are many common things between butterflies and moths as they both are from the same group lepidoptera and have common body parts. In spite of these they both are different in many ways such as butterflies are active during the day while the moths during the night, butterflies have thick knobs while moths do not have them, butterflies are colourful while moths do not .Both of them are similar and different from each other in some features.",5,6,5,5,117.093,18.515,16.75,9.343,4.921,5.312,21.328,9.937,7.625,3,Posttest,166.2885,5.113724231673067,0.036291802
250,informal,informal4_04,lesson2,529.834,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,1,2,"Floods occupies a second place to fire in natural disasters.Scientists are trying to predict floods to prevent the loss caused by it. It mainly caused by melting of snow which increases the volume of the water, as the rivers are already filled with water added to heavy rainfalls will tend to overflow water to the nearby places causing floods. Deep snow, rivers covered with ice, weak dams are contribute towards the cause of floods.",5,6,5,2,53.078,6.062,4.25,5.671,422.156,2.812,4.843,5.875,7.984,1,Pretest,438.898,6.084267039837144,0.10380618252666862
251,informal,informal4_04,lesson3,568.21,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant3,1,3,The United States in recent years hit by destructive hurricanes like Hurricane Andrew and Hurricane Katrina.Bothy have a great impact but as a strongest Andrew has a worst impact with a property damage of 25 billion where as Katrina has 81 billion.In spite of Andrew stronger Katrina inflicted more destruction.,5,5,5,2,47.031,5.515,2.953,4.328,455.64,2.937,13.156,8.718,10.234,1,Pretest,438.898,6.084267039837144,0.10380618252666862
